staker,lp,stt,ste,faction
terra1menzg...ankc,8.390374,1,11.4879675,degens
terra1mew8a...uufa,97.804512,0,122.25564,degens
terra1mezht...zsrr,1.047685,0.101853,1.4114592499999998,degens
terra1mcnw0...v73l,190.03,49.5,287.0375,degens
terra1mhgmv...vc7r,17.387512,172.584724,194.31911399999998,degens
terra1mhq87...66j4,40.17946,0,50.224325,degens
terra1mkkfc...js8l,0.00019,0,0.00023750000000000003,degens
terra1mk2lw...y0a7,0.340993,0.001,0.42724125,degens
terra1mkpzd...360y,4299.62898,66.989478,5441.525703000001,degens
terra1m4spq...addp,11.106867,1.61618,15.49976375,degens
terra1m40jw...g5ax,2462.094907,182.639127,3260.25776075,degens
terra1m48n2...9xxj,218.721882,50.005544,323.4078965,degens
terra1m4y7g...27dp,1.105936,0,1.38242,degens
terra1m5uwg...d0fd,9.628402,3.138694,15.1741965,degens
terra1m5kdx...27w5,43.38,0,54.225,degens
terra1mnas7...m33d,0.214832,0.020389,0.288929,degens
terra1mnaw5...anhy,2.859276,30,33.574095,degens
terra1mnslw...f4fm,550.623225,19.478596,707.7576272500002,degens
terra1mnxs6...u8xq,754.206628,393.198972,1335.957257,degens
terra1mjarz...y4s8,5.687799,0,7.10974875,degens
terra1mj5cj...kfgj,11.303562,20.893112,35.0225645,degens
terra1mjtfs...9u7z,0.041693,251.089806,251.14192225000002,degens
terra1mj2kw...06s6,23.999969,0,29.99996125,degens
terra1mjx6n...9758,188.689129,248.233102,484.09451325,degens
terra1m3tnq...7sr2,97.926933,2.412915,124.82158125000001,degens
terra1m39mf...hc2u,0.194701,0.001,0.24437625000000002,degens
terra1m3ydh...qqpf,4456.832371,0,5571.0404637500005,degens
terra1m3p92...x4r2,316.257044,0,395.321305,degens
terra1mskzk...dylv,0.201425,0.01,0.26178125,degens
terra1ms0hk...wwtm,2515.956286,10,3154.9453575000002,degens
terra1msvct...fqw2,0.14531,1,1.1816375,degens
terra1m0kek...uu35,2.100243,12,14.62530375,degens
terra1m03d5...qxls,2.011282,0.2,2.7141025,degens
terra1m0wrl...qcvv,4.229332,0.094286,5.3809510000000005,degens
terra1mwhm7...060m,147.638509,0,184.54813625,degens
terra1mwnax...pfh9,0.892156,0.201871,1.3170659999999998,degens
terra1mwwfj...uqva,4.91,0,6.1375,degens
terra1mwdr9...kvuc,5.7026,91.039171,98.16742099999999,degens
terra1mw2fr...veyp,3.689549,9.044326,13.656262250000001,degens
terra1mwrh5...m8wt,0.196148,0.5,0.745185,degens
terra1mdek4...n4qv,93.327079,21.19571,137.85455875,degens
terra1mdwgj...3zq0,1.908737,0.070789,2.45671025,degens
terra1mdymj...h7l7,2.248595,46.610667,49.42141075,degens
terra1mv70q...acxk,20.413982,0,25.517477500000002,degens
terra1mv4sw...maez,0.201143,0.01,0.26142875,degens
terra1mvwnl...mrhr,14.263692,0,17.829615,degens
terra1mvvrf...w98n,1.922303,0.999351,3.40222975,degens
terra1mvr0t...4hwp,0.381111,0.1,0.57638875,degens
terra1mtk2g...fp52,23830.816815,8029.177302,37817.69832075,degens
terra1mtkqa...8cfe,24351.76144,0,30439.7018,degens
terra1mttkd...huyp,0.004211,0.01,0.01526375,degens
terra1m2cqt...xkrt,695.310972,2914.367465,3783.50618,degens
terra1m2dvq...evh8,1.073041,1,2.34130125,degens
terra1mfyrr...vvac,62.326992,0,77.90874,degens
terra1mgmcz...ymz9,250,99.107463,411.607463,degens
terra1mgm8d...w5qp,1.120301,19.070996,20.47137225,degens
terra1mgc3x...g2zn,1.92357,165.361123,167.7655855,degens
terra1mghsn...wndh,1342.476439,2.88,1680.9755487500001,degens
terra1mg4m8...94qa,1.304873,0,1.6310912499999999,degens
terra1mgwdl...9xck,215.454699,257.607488,526.92586175,degens
terra1m8ur2...yp36,2.196992,1,3.74624,degens
terra1m8p3d...svl2,3.339074,98,102.1738425,degens
terra1mxta5...xctf,0.200631,0.01,0.26078875,degens
terra1mxf9g...7gw6,77.474751,0,96.84343874999999,degens
terra1m9mcx...jc5s,7.28,14,23.1,degens
terra1m9cje...0tac,0.541718,0.411673,1.0888205,degens
terra1m9k27...4r4c,1.130677,0.07924,1.49258625,degens
terra1m9s20...v72l,2.001301,0.000002,2.50162825,degens
terra1m9vgz...s9dt,4879.354856,1,6100.193569999999,degens
terra1my3r2...2mxf,1,1,2.25,degens
terra1mrlq7...qtup,0.377145,0,0.47143125,degens
terra1mrm5m...d0ef,0.857947,0.1,1.1724337500000002,degens
terra1mrk28...t7et,0.040519,0.1,0.15064875,degens
terra1mrj5x...k272,2092.61397,0,2615.7674625,degens
terra1mrt0k...md75,2.299978,10,12.8749725,degens
terra1mr9rn...9lju,21.629852,9.979843,37.017158,degens
terra1mryvh...ptk6,0.442907,0.017468,0.5711017500000001,degens
terra1mrrvt...yt8q,1814.140732,0,2267.6759150000003,degens
terra1mrzky...3cda,524.483027,472.211183,1127.8149667500002,degens
terra1mzatx...9umv,0.389654,0.05,0.5370675,degens
terra1mzq7z...zt65,22.65611,46.139703,74.4598405,degens
terra1mplnw...gvaq,627.23,0,784.0375,degens
terra1mqstx...syke,114.142892,5,147.678615,degens
terra16l5m3...j9ez,1.949574,2104.880168,2107.3171355,degens
terra16lfna...q5aw,55.12913,275.395695,344.30710750000003,degens
terra1675vj...uxa5,4.010163,1,6.01270375,degens
terra167rj3...nruu,0.043741,0.05,0.10467625,degens
terra16aesm...ddat,280.879141,0,351.09892625,degens
terra16anqt...7aup,2.096374,40,42.620467500000004,degens
terra16avk0...ld76,0.383923,0.01,0.48990375,degens
terra16umqk...uw74,0.21578,0.241943,0.511668,degens
terra16u37l...7zn9,12.427701,306.742769,322.27739525,degens
terra16ugvk...my3z,790.787694,2104.694936,3093.1795535,degens
terra16uzkl...58kp,104.916441,2.533962,133.67951325,degens
terra16up2a...vmum,0.414523,0.2,0.7181537499999999,degens
terra16m6gm...kjhe,10.977335,10,23.72166875,degens
terra16mn0d...9dl5,53.09,0,66.36250000000001,degens
terra16mg6u...ccjr,276.7598,0,345.94975,degens
terra16m8r5...j8f3,0.004201,0.01,0.015251250000000001,degens
terra16m93t...8n05,1,0,1.25,degens
terra16mz0a...jykm,4341.452566,0,5426.8157075,degens
terra1667gs...4qxp,4.02271,4.001745,9.0301325,degens
terra166alc...r8f6,63.066257,0,78.83282125,degens
terra1663n5...8ltz,0.668212,0.3,1.135265,degens
terra166fs0...c2gh,1569.111079,0,1961.38884875,degens
terra166ygz...7ydj,0.198318,0.195917,0.4438145,degens
terra166qc8...gpq5,35.09107,0,43.8638375,degens
terra16e72d...0pf6,20000.170058,0,25000.2125725,degens
terra16eumm...7ykf,2272.543805,533.886667,3374.5664232499994,degens
terra16e5ch...dmas,1450.869277,0,1813.58659625,degens
terra16es3h...phju,35.567986,0,44.459982499999995,degens
terra16ez5h...t5q3,0.201461,0.01,0.26182625000000004,degens
terra16cjan...9el9,806.510044,3058.6854,4066.8229549999996,degens
terra16cgpf...yfgk,753.296941,754.958227,1696.5794032499998,degens
terra16cxtg...hkcc,79.278774,4.249758,103.3482255,degens
terra16huvr...rrkx,281.994766,28.074414,380.5678715,degens
terra16hwvv...jeqd,0.183805,0.008828,0.23858425,degens
terra16h9zh...7kl8,23.713882,0,29.6423525,degens
terra16hrvl...94e7,3.370094,1,5.2126175,degens
terra16k72z...r4a3,1.933689,0.071394,2.4885052500000002,degens
terra16ke3q...43eq,0.491503,0.1,0.71437875,degens
terra16k5mh...w5z4,54.843362,8.502131,77.05633350000001,degens
terra16kt44...k4wy,2.268339,46.339682,49.17510575,degens
terra164yj5...6r9n,116.292463,861.699518,1007.0650967500001,degens
terra16597s...n908,206.539672,0,258.17458999999997,degens
terra165zsm...pkxu,1.928997,0.995908,3.40715425,degens
terra16n74e...sp90,0.426621,0.2,0.7332762500000001,degens
terra16n0xu...hypz,0.575769,9.74,10.45971125,degens
terra16jwsv...xn9m,5661.941881,0,7077.427351249999,degens
terra16jgau...s53g,2.030653,75,77.53831625,degens
terra163694...pkke,476.994913,121.25,717.49364125,degens
terra1630qd...yqxt,66.101313,65.887697,148.51433825,degens
terra163duk...6kpr,327.999798,0,409.9997475,degens
terra163gjx...6tuv,31.283402,49.063092,88.1673445,degens
terra163x5h...qzsc,33.722166,217.259427,259.4121345,degens
terra16surp...hpsm,0.432797,0.1,0.6409962499999999,degens
terra16s6w7...s6qq,1.244936,0.01,1.56617,degens
terra16sc8h...m8mv,2.176984,1,3.7212300000000003,degens
terra16s07q...6z5e,0.201008,0.01,0.26126,degens
terra160q9p...3uw0,92.369884,0,115.462355,degens
terra16wktu...r752,2325.044992,0,2906.30624,degens
terra16w08l...p7ug,1013.297134,0,1266.6214175,degens
terra16wwq6...yf9k,2.031393,250.352741,252.89198225,degens
terra16w8xp...p093,400.564096,10,510.70512,degens
terra16w9pc...j7f5,6.570382,0,8.212977500000001,degens
terra16dnug...ak4p,186.934333,276.205447,509.87336325,degens
terra16va5z...xrvl,6.007134,1,8.508917499999999,degens
terra16vmqv...eple,1874.432618,928.634175,3271.6749475,degens
terra16v59d...pwjt,10.730955,14.15,27.56369375,degens
terra16vn90...w046,1727.43823,0,2159.2977875,degens
terra16vf7w...z04n,158.274199,27.385013,225.22776175,degens
terra16vy7n...4rdc,7.993518,343.004893,352.9967905,degens
terra16vry8...963v,2.227752,0,2.7846900000000003,degens
terra16tdqp...kt0h,1.913353,0.03,2.42169125,degens
terra16t8mg...r4mv,310.2586,0,387.82325000000003,degens
terra16trae...87mr,436.895269,141.990767,688.10985325,degens
terra16tzk7...xcyc,588.479427,50.303817,785.90310075,degens
terra162h7e...5f4g,39.473446,9.064565,58.4063725,degens
terra16256h...k6dt,2447.41519,50,3109.2689875,degens
terra162n90...rvv0,0.43445,58.00258,58.5456425,degens
terra1623ud...5hek,155.538264,2.327349,196.750179,degens
terra1623z6...usnr,1226.999617,65.476402,1599.2259232499998,degens
terra162q3s...xwtk,2.056873,0,2.57109125,degens
terra16fazm...f2wc,19.624581,20,44.53072625,degens
terra16fu28...7uc0,0.546419,0,0.68302375,degens
terra16f84s...kuun,128.384408,0,160.48051,degens
terra16g64r...ctmv,132.25,0,165.3125,degens
terra16gkrf...5dkh,2501.015619,0,3126.2695237499997,degens
terra16gkrf...h886,2249.41201,158.634698,2970.3997105,degens
terra16gd36...3j8h,0.223402,0,0.2792525,degens
terra16gdve...swqq,1839.965477,96.653729,2396.6105752500002,degens
terra16gd9a...60u3,2.1485,0.080042,2.765667,degens
terra1687nr...mzxn,62.887053,0.1,78.70881625,degens
terra168g5e...q77q,0.090428,0.039985,0.15302,degens
terra16x4m4...55ym,71.410067,39.791071,129.05365475000002,degens
terra16x3v3...84yz,168.675516,0,210.844395,degens
terra16x0wv...usrf,0.098895,0.397701,0.52131975,degens
terra16xgur...9ru5,4.459725,1,6.574656249999999,degens
terra16x8nh...anxe,106.706295,26.639036,160.02190475,degens
terra169uha...v4ua,201.888265,0,252.36033125,degens
terra1694zf...qzkr,0.787992,0,0.98499,degens
terra16ya8h...qhg9,536.303737,0,670.37967125,degens
terra16yu7z...tw8q,6.891506,0.049463,8.663845499999999,degens
terra16ywvy...uq4y,192.246817,26,266.30852125,degens
terra16yxla...x6rg,2.014143,26,28.51767875,degens
terra16rlty...5vsp,0.002056,0.01,0.012570000000000001,degens
terra16rhtq...arwu,87.133334,20.015502,128.93216950000001,degens
terra16rtsm...k6uw,55.571,90,159.46375,degens
terra16rrun...qcfr,192.097,0,240.12125,degens
terra16rr98...yasf,0.200498,0.01,0.26062250000000003,degens
terra16zeer...r8v4,57.995453,225.710269,298.20458525000004,degens
terra16zj3m...uyjw,18720.160507,1500.005667,24900.20630075,degens
terra16zvh5...39gs,19.143875,0,23.929843750000003,degens
terra16plpw...sr8u,11.094044,0,13.867555,degens
terra16pmme...3e8g,75.207094,0,94.0088675,degens
terra16pj7y...lvyt,264.931664,0,331.16458,degens
terra16p0jh...euck,38.789289,39.928935,88.41554625,degens
terra16pt0e...cypf,2397.691717,9.805098,3006.91974425,degens
terra16ptdx...azvw,104.571493,48.514479,179.22884525,degens
terra16ptgy...r605,34.008443,35.000041,77.51059475,degens
terra16pq2c...sjw3,11.449673,32.048225,46.360316250000004,degens
terra16qmlf...sewt,115.618784,0,144.52348,degens
terra16qwvj...4d2r,2.239727,1.005099,3.80475775,degens
terra16q9kh...ng6v,211.468899,149.648671,413.98479475,degens
terra1elkmx...gm2n,2643.764651,0.017806,3304.7236197499997,degens
terra1elk4z...tpd8,8.278049,23.942606,34.290167249999996,degens
terra1elzwu...mp6f,2405.996385,5,3012.49548125,degens
terra1e7lqs...dkxj,36.027321,0,45.03415125,degens
terra1e7a7g...z5ln,160.93,62.797335,263.959835,degens
terra1e753r...w34r,1131.578847,56.463181,1470.93673975,degens
terra1e734q...vx0a,466.34681,71.871133,654.8046455,degens
terra1e7ww2...hwcq,0.03,0,0.0375,degens
terra1e7vc3...scjw,32694.177266,0,40867.7215825,degens
terra1eacx5...7xqc,0.405766,0.16332,0.6705275,degens
terra1eakvq...we3c,4.12732,0.282759,5.441909000000001,degens
terra1ean7s...3nvl,616.881289,7.027787,778.12939825,degens
terra1easc9...0en8,2,0.1,2.6,degens
terra1eaw5a...u3rg,183.70403,44.347899,273.9779365,degens
terra1ea8cu...mjwm,40.06979,0,50.0872375,degens
terra1eaz8e...e93z,0.209516,72.9,73.161895,degens
terra1eaz9e...hxef,1399.325748,0,1749.157185,degens
terra1eumvv...ee0g,0.816557,0,1.0206962499999999,degens
terra1eu2mg...u0pq,115.863028,0,144.828785,degens
terra1eu2j6...3wav,0.336081,57.236209,57.656310250000004,degens
terra1eufqj...t9u3,0.020675,0.01,0.03584375,degens
terra1emvta...3rlx,20.877978,0,26.0974725,degens
terra1emte5...2lr6,4.706643,121.261865,127.14516875,degens
terra1emzp6...wadu,10.045594,0,12.5569925,degens
terra1e67hq...3aax,2504.595227,263.193278,3393.93731175,degens
terra1e6cu6...534u,0.462546,26.986735,27.5649175,degens
terra1eeykp...f0sa,1.908352,1,3.38544,degens
terra1eezaq...0w9u,1.303297,1,2.62912125,degens
terra1echg6...ysgv,85.799609,40.796895,148.04640625000002,degens
terra1ec3ha...9fxr,117.502324,9.397348,156.275253,degens
terra1ec87l...kqgu,2.736882,2,5.4211025,degens
terra1eczgm...h5dd,0.89317,55.036819,56.1532815,degens
terra1ecpl5...m6g9,0.431468,0.001,0.540335,degens
terra1ecqrx...wn6a,1.003235,0.1,1.3540437500000002,degens
terra1eh62u...4sxk,21.641,10,37.051249999999996,degens
terra1eh5de...0hw4,350.499838,72.993139,511.1179365,degens
terra1ehn0r...jtgh,0.095333,0.01,0.12916625,degens
terra1ehfvx...ugun,41.67,0,52.087500000000006,degens
terra1eh8h7...40zc,0.776333,0,0.9704162500000001,degens
terra1ehzg9...afrj,0.210651,60.1,60.36331375,degens
terra1ehqlv...lrxv,0.195016,1.15877,1.4025400000000001,degens
terra1ek3eu...n9y4,48.113372,26.26759,86.40930499999999,degens
terra1e4xjs...nfk3,47.103199,54.245376,113.12437474999999,degens
terra1e4qff...3whe,441.052128,2,553.31516,degens
terra1e58zn...tvfp,0.078371,0,0.09796374999999999,degens
terra1e5qj0...pvju,205.43702,0,256.796275,degens
terra1e5q8g...d8hr,0.202723,0.01,0.26340375,degens
terra1enhaf...lu92,69.860303,20,107.32537875,degens
terra1enkh0...gfug,133.170767,0,166.46345875000003,degens
terra1ej6p4...jxua,0.54949,1,1.6868625000000002,degens
terra1ejtzj...p9qw,0.223121,0.019558,0.29845925,degens
terra1e3mwn...4pjp,2.101034,0.01,2.6362924999999997,degens
terra1e33hz...595v,0.06564,0,0.08205000000000001,degens
terra1e30uf...7a5d,27.325577,1,35.15697125,degens
terra1e3039...ue7k,36.51,0,45.637499999999996,degens
terra1essp6...ta8h,0.377494,0.1,0.5718675,degens
terra1esf2h...7wjc,1.288419,0.272752,1.8832757500000001,degens
terra1es89u...qpza,44.023533,0,55.02941625,degens
terra1e0caf...hujd,32.747148,0.1,41.03393500000001,degens
terra1e0tat...5uet,114.266886,1402.185092,1545.0186995,degens
terra1ewm0w...t0cd,447.105065,0,558.88133125,degens
terra1ewcc3...98jw,1.917949,0.1,2.49743625,degens
terra1ewc4h...cyyv,33.944149,33.335515,75.76570125,degens
terra1ewv49...p07t,34.884852,0,43.606065,degens
terra1ed7jz...96ca,49.405288,0,61.756609999999995,degens
terra1ed78z...h85d,0.349879,0,0.43734875,degens
terra1edec9...74zw,32.095955,0,40.11994375,degens
terra1edjst...3dsf,0.443744,0.14697,0.7016500000000001,degens
terra1ed24u...skql,12.716172,17.484025,33.379239999999996,degens
terra1etqne...lwed,23.128584,0,28.91073,degens
terra1efk4g...w0g6,10254.639423,635.227396,13453.52667475,degens
terra1eftys...ntn2,1.13,0,1.4124999999999999,degens
terra1eff47...fu04,2.116721,1,3.64590125,degens
terra1egu4n...68sy,0.20454,0.195706,0.451381,degens
terra1eg6qs...sq8m,0.959804,1.1,2.299755,degens
terra1egc93...839e,2.255108,250.016126,252.835011,degens
terra1eg3pz...l3d2,106.821867,28.087115,161.61444875,degens
terra1egvnd...6vac,0.0214,250.02,250.04675,degens
terra1ex6l8...watv,60.069184,26.958606,102.045086,degens
terra1exegw...w65u,82.597761,0,103.24720125,degens
terra1ext00...txmu,6.727905,0,8.40988125,degens
terra1exqau...pk50,3384.6879,5,4235.859875,degens
terra1e96fr...wqpd,19.551337,0,24.43917125,degens
terra1e9vk7...0rhc,2.162593,0.2,2.9032412500000007,degens
terra1ey38v...v68e,162.66772,0,203.33465,degens
terra1eyxfd...kqw2,110.933819,24.764839,163.43211275,degens
terra1eyqf0...6782,101.229184,3026.830798,3153.367278,degens
terra1erc6p...ezz8,1.005182,0.5,1.7564775,degens
terra1er2pv...qgnv,2429.948085,1,3038.43510625,degens
terra1ezarj...st7m,0.042128,0.009685,0.062345,degens
terra1ezt7f...ur3r,4.208834,1.001625,6.2626675,degens
terra1ez993...96hw,2.139406,1.002418,3.6766755000000004,degens
terra1epjls...wk3g,2227.29366,217.237849,3001.3549239999998,degens
terra1eps6k...87ry,67.881736,3.051466,87.903636,degens
terra1eq50x...wkdk,0.000085,0.5,0.50010625,degens
terra1eqfm7...66vq,1.098024,0,1.3725299999999998,degens
terra1eqpym...xtgq,98.692062,2.327433,125.69251050000001,degens
terra1clh39...3f6l,35.31122,0,44.139025,degens
terra1clvrf...r2ah,0.40349,0.163329,0.6676915000000001,degens
terra1c76qd...yr2a,317.568134,100.009962,496.9701295,degens
terra1c7w2w...46zk,121.416227,2,153.77028375,degens
terra1c7r2c...qmun,394.436403,0,493.04550374999997,degens
terra1c7rrp...r2aq,32.652864,0,40.81608,degens
terra1ca0n8...5a3e,1.55292,0,1.9411500000000002,degens
terra1cadr3...hdrq,2.82622,0.01,3.542775,degens
terra1cml5m...8t33,3201.177099,1515.126539,5516.59791275,degens
terra1cm6rr...f4cc,1.922034,0.1,2.5025425,degens
terra1cmk8c...vutr,0.005707,1,1.00713375,degens
terra1cmpj8...q3ta,2826.947556,31.267306,3564.951751,degens
terra1c6mmn...smc3,6.659039,42.427973,50.75177175,degens
terra1c630g...6kpt,22.528832,0.92,29.08104,degens
terra1c60dc...ma87,0.98741,0.495506,1.7297685,degens
terra1c68wg...mgsh,2.548738,1.016257,4.2021795,degens
terra1cery3...fj07,271.673399,250.17079,589.76253875,degens
terra1cclyn...etgv,2535.77836,5544.248651,8713.971601,degens
terra1cc6l3...4ftw,10.636478,1.156018,14.451615499999999,degens
terra1cct5h...n2l7,1.914087,0.049218,2.44182675,degens
terra1cc88z...ucak,68.942022,0,86.1775275,degens
terra1chagk...xpez,749.02916,584.301223,1520.587673,degens
terra1ch64f...35cp,2400.859241,1.000022,3002.0740732500003,degens
terra1chkmx...wdg3,0.222124,0.019745,0.2974,degens
terra1chdpl...fe6r,2.062715,1,3.57839375,degens
terra1chqk6...gety,20.116825,443.668666,468.81469725,degens
terra1ckwt8...re5w,1.917728,1,3.39716,degens
terra1c4jsc...g6fe,2402.154555,10.460796,3013.15398975,degens
terra1c5jal...xaml,62.113901,38,115.64237625,degens
terra1c52l2...cfhk,574.257519,650.255873,1368.07777175,degens
terra1cn70s...zg36,2.011026,25.072802,27.5865845,degens
terra1cn45l...mglx,6.738038,181,189.4225475,degens
terra1cnw6u...za8k,258.285993,43.414657,366.27214825,degens
terra1cjwtn...hr9n,0.446753,3001,3001.55844125,degens
terra1c3nhe...htv6,0.159943,171.170646,171.37057475,degens
terra1c392l...c4lg,52.241511,0,65.30188875,degens
terra1cscyd...202t,0.04,40.118375,40.168375,degens
terra1csxzq...p8t5,1.005043,0.01,1.2663037499999998,degens
terra1c0lef...jaqa,0.020097,0.001,0.026121250000000002,degens
terra1c0cuj...6laz,154.572,0,193.215,degens
terra1c0k2c...8wuw,0.022213,0.001,0.02876625,degens
terra1c05zm...tlnc,0.225503,1,1.28187875,degens
terra1c0rva...gnmu,5.781324,281.054101,288.280756,degens
terra1c0p2u...nfv8,0.200517,0.003,0.25364625,degens
terra1cw7fe...yl3s,24.471634,31.706669,62.2962115,degens
terra1cwwul...mtve,35.890017,0,44.86252125,degens
terra1cd5zs...umze,54.183282,100.051657,167.7807595,degens
terra1cd23d...7533,2.094101,0.808364,3.4259902500000003,degens
terra1cdpce...qxrl,730.043335,0,912.5541687499999,degens
terra1cv7h8...jt9d,12.600317,0,15.750396250000001,degens
terra1cvytk...4wdk,1459.078826,71.636513,1895.4850454999998,degens
terra1cvr09...3vw9,0.209375,62.9,63.16171875,degens
terra1ctu6a...hckh,0.04335,303.80628,303.8604675,degens
terra1ctmy5...lkxm,7.945998,4.574166,14.5066635,degens
terra1cthen...s2xm,9.750952,9425.643493,9437.832183,degens
terra1ctsa7...uhn7,1219.655538,250.018575,1774.5879975,degens
terra1cts0l...cycg,2593.631522,0,3242.0394025,degens
terra1ctxga...u5z4,16.47883,0,20.5985375,degens
terra1c2j44...jql6,0.383076,0.2,0.678845,degens
terra1c2jt5...duc3,59.469464,18.178385,92.51521500000001,degens
terra1c22pq...3gdr,184.88,0,231.1,degens
terra1cffzf...28gn,192.71375,0,240.8921875,degens
terra1cg78a...qyar,67.434353,14.722068,99.01500924999999,degens
terra1cgm2m...0v4c,2.057924,2,4.572405,degens
terra1cg6x8...8nqk,2361.058312,50,3001.3228900000004,degens
terra1c8acy...qag6,0.184311,24.9,25.130388749999998,degens
terra1c8kch...2t2f,0.209362,72.9,73.1617025,degens
